id,cvar,gcm,mean_val,cv
CP3,tasmax,CanESM2,285.59080810547334,0.0025289039020226604
CP3,tasmax,HadGEM2-ES,285.20118611653334,0.002961151173918296
CP3,tasmax,MIROC5,285.16359659830664,0.0025727205314723892
CP3,tasmin,CNRM-CM5,271.15069580078665,0.0030750463841675017
CP3,tasmin,CanESM2,271.12942911784,0.0014186569424145627
CP3,tasmin,HadGEM2-ES,270.92814737956667,0.0018212567905571406
CP3,tasmin,MIROC5,270.79108276367333,0.0014729300217162333
DPR,pr,CNRM-CM5,4.917678e-5,0.22518984891820912
DPR,pr,CanESM2,4.418492e-5,0.32970496975686453
DPR,pr,HadGEM2-ES,5.2083013333333335e-5,0.2596744475042509
DPR,pr,MIROC5,4.9015066666666664e-5,0.2186655894743671
DPR,tasmax,CNRM-CM5,292.80734659832,0.0026150626612067634
DPR,tasmax,CanESM2,292.77889200846,0.0028496371032406
DPR,tasmax,HadGEM2-ES,292.2931538899733,0.0030154464700119397
DPR,tasmax,MIROC5,292.31431681314666,0.002432825136634539
DPR,tasmin,CNRM-CM5,280.03084920248,0.0024458356852526393
DPR,tasmin,CanESM2,279.9218424479133,0.0013254146649432745
DPR,tasmin,HadGEM2-ES,279.64864908854,0.0015766061218935434
DPR,tasmin,MIROC5,279.54950968425334,0.0012274999806063986
FR,pr,CNRM-CM5,3.2752253333333336e-5,0.24027314979304557
FR,pr,CanESM2,3.0163773333333333e-5,0.34192485133625694
FR,pr,HadGEM2-ES,3.3741033333333334e-5,0.27096564389616223
FR,pr,MIROC5,3.219926e-5,0.2126305874245563
FR,tasmax,CNRM-CM5,291.13973185221334,0.0023415924930753206
FR,tasmax,CanESM2,291.11586914062,0.002530115386365821
FR,tasmax,HadGEM2-ES,290.73815714518,0.0027278081846463156
FR,tasmax,MIROC5,290.70417073568,0.002136873728149409
FR,tasmin,CNRM-CM5,274.56169026692,0.003470223497063008
FR,tasmin,CanESM2,274.43912963866,0.0016285024667414018
FR,tasmin,HadGEM2-ES,274.34915364584,0.0016442185900227733
FR,tasmin,MIROC5,274.18821614584,0.001666751409195856
IH,pr,CNRM-CM5,3.8913459999999997e-5,0.2243484391870526
IH,pr,CanESM2,3.5121446666666664e-5,0.32084388895057675
IH,pr,HadGEM2-ES,4.121054e-5,0.2696626301158896
IH,pr,MIROC5,3.924584e-5,0.2334429359634289
IH,tasmax,CNRM-CM5,295.58120524088,0.002552300381718934
IH,tasmax,CanESM2,295.5613545735667,0.0028154794490406706
IH,tasmax,HadGEM2-ES,295.09110921223333,0.0027534297567517276
IH,tasmax,MIROC5,295.13504231769997,0.0023693158552186774
IH,tasmin,CNRM-CM5,281.75156656902,0.002240505889568918
IH,tasmin,CanESM2,281.6443237304667,0.0012545169979074294
IH,tasmin,HadGEM2-ES,281.44404500326,0.0014656500539795064
IH,tasmin,MIROC5,281.3607116699267,0.00110540566375949
LV1,pr,CNRM-CM5,7.733086666666666e-5,0.21122318062861345
LV1,pr,CanESM2,7.138310666666666e-5,0.31974554551827783
LV1,pr,HadGEM2-ES,7.856231333333333e-5,0.2536704090655975
LV1,pr,MIROC5,7.659290666666667e-5,0.20398426223078714
LV1,tasmax,CNRM-CM5,283.4803609212267,0.002689919399135471
LV1,tasmax,CanESM2,283.38995564779333,0.003010988227954218
LV1,tasmax,HadGEM2-ES,282.9914428710867,0.0031992352374355408
LV1,tasmax,MIROC5,282.98250935871334,0.0023263112685766043
LV1,tasmin,CNRM-CM5,268.64757893879334,0.0031144805861534775
LV1,tasmin,CanESM2,268.4521199544267,0.0016052791833599338
LV1,tasmin,HadGEM2-ES,268.25257975260666,0.0017627308987217599
LV1,tasmin,MIROC5,268.18034261067334,0.0014333304002104772
LV3,pr,CNRM-CM5,7.733086666666666e-5,0.21122318062861345
LV3,pr,CanESM2,7.138310666666666e-5,0.31974554551827783
LV3,pr,HadGEM2-ES,7.856231333333333e-5,0.2536704090655975
LV3,pr,MIROC5,7.659290666666667e-5,0.20398426223078714
LV3,tasmax,CNRM-CM5,283.4803609212267,0.002689919399135471
LV3,tasmax,CanESM2,283.38995564779333,0.003010988227954218
LV3,tasmax,HadGEM2-ES,282.9914428710867,0.0031992352374355408
LV3,tasmax,MIROC5,282.98250935871334,0.0023263112685766043
LV3,tasmin,CNRM-CM5,268.64757893879334,0.0031144805861534775
LV3,tasmin,CanESM2,268.4521199544267,0.0016052791833599338
LV3,tasmin,HadGEM2-ES,268.25257975260666,0.0017627308987217599
LV3,tasmin,MIROC5,268.18034261067334,0.0014333304002104772
LVTR1,pr,CNRM-CM5,7.733086666666666e-5,0.21122318062861345
LVTR1,pr,CanESM2,7.138310666666666e-5,0.31974554551827783
LVTR1,pr,HadGEM2-ES,7.856231333333333e-5,0.2536704090655975
LVTR1,pr,MIROC5,7.659290666666667e-5,0.20398426223078714
LVTR1,tasmax,CNRM-CM5,283.4803609212267,0.002689919399135471
LVTR1,tasmax,CanESM2,283.38995564779333,0.003010988227954218
LVTR1,tasmax,HadGEM2-ES,282.9914428710867,0.0031992352374355408
LVTR1,tasmax,MIROC5,282.98250935871334,0.0023263112685766043
LVTR1,tasmin,CNRM-CM5,268.64757893879334,0.0031144805861534775
LVTR1,tasmin,CanESM2,268.4521199544267,0.0016052791833599338
LVTR1,tasmin,HadGEM2-ES,268.25257975260666,0.0017627308987217599
LVTR1,tasmin,MIROC5,268.18034261067334,0.0014333304002104772
SC,pr,CNRM-CM5,2.471128e-5,0.24371622417556577
SC,pr,CanESM2,2.123868e-5,0.34386501773925937
SC,pr,HadGEM2-ES,2.5589753333333335e-5,0.2845576739935756
SC,pr,MIROC5,2.405782e-5,0.27151891627627395
SC,tasmax,CNRM-CM5,295.6649841308667,0.0021888846834216048
SC,tasmax,CanESM2,295.65966796876,0.0023180977393521146
SC,tasmax,HadGEM2-ES,295.21980794270667,0.002636591179104046
SC,tasmax,MIROC5,295.21393839518,0.0022848347118226957
SC,tasmin,CNRM-CM5,279.7871459961,0.0026393936680639118
SC,tasmin,CanESM2,279.6672953287733,0.001420378461079771
SC,tasmin,HadGEM2-ES,279.50229288736,0.0015098009402353676
SC,tasmin,MIROC5,279.37030843097335,0.0014542971054339036
SQ1,pr,CNRM-CM5,3.2119806666666666e-5,0.3012928516674445
SQ1,pr,CanESM2,2.903342e-5,0.3557867733906364
SQ1,pr,HadGEM2-ES,3.395135333333333e-5,0.34198211390007455
SQ1,pr,MIROC5,3.150794e-5,0.39833131521026116
SQ1,tasmax,CNRM-CM5,287.53510538737333,0.002127569272564781
SQ1,tasmax,CanESM2,287.3612894694,0.003028380280073424
SQ1,tasmax,HadGEM2-ES,287.15827229817336,0.002928415402725755
SQ1,tasmax,MIROC5,287.15245157876,0.0031599536190060062
SQ1,tasmin,CNRM-CM5,272.83540852864667,0.0031673607946447256
SQ1,tasmin,CanESM2,272.7453735351533,0.0018102232760830264
SQ1,tasmin,HadGEM2-ES,272.56622314452665,0.0015282806071978666
SQ1,tasmin,MIROC5,272.47436726888,0.001386607122984603
SQ2,pr,CNRM-CM5,3.4193493333333335e-05,0.3054668229630492
SQ2,pr,CanESM2,3.046074e-5,0.35251047019211695
SQ2,pr,HadGEM2-ES,3.605693333333333e-5,0.33752777256502364
SQ2,pr,MIROC5,3.319581333333333e-5,0.3875910983790823
SQ2,tasmax,CNRM-CM5,287.51076863606,0.0021799188078554157
SQ2,tasmax,CanESM2,287.32600504556666,0.0030839974114692907
SQ2,tasmax,HadGEM2-ES,287.09108479818,0.0030264897570655533
SQ2,tasmax,MIROC5,287.09858194987333,0.0031897323732268503
SQ2,tasmin,CNRM-CM5,273.88125610350664,0.0030681712062343002
SQ2,tasmin,CanESM2,273.76566772462,0.0018521760265416728
SQ2,tasmin,HadGEM2-ES,273.54517415364,0.0016418464969658365
SQ2,tasmin,MIROC5,273.46442464192666,0.001464189364671748
SQ3,pr,CNRM-CM5,3.9808606666666666e-5,0.3108016909716299
SQ3,pr,CanESM2,3.529686e-5,0.35714999149244603
SQ3,pr,HadGEM2-ES,4.217294666666666e-5,0.340539970554104
SQ3,pr,MIROC5,3.846648666666667e-5,0.37772092905774585
SQ3,tasmax,CNRM-CM5,285.27967732746,0.0022461913873400487
SQ3,tasmax,CanESM2,285.0750366211,0.0032326473470803874
SQ3,tasmax,HadGEM2-ES,284.83434041340666,0.0031415304073785255
SQ3,tasmax,MIROC5,284.84693196614,0.00328864183089667
SQ3,tasmin,CNRM-CM5,272.74316609699997,0.003057522416143806
SQ3,tasmin,CanESM2,272.59934488933334,0.0020092752127101204
SQ3,tasmin,HadGEM2-ES,272.36179402669336,0.001830037975631158
SQ3,tasmin,MIROC5,272.29966634114,0.001608494232451952
TM2,pr,CNRM-CM5,3.3133393333333334e-5,0.2463560470942712
TM2,pr,CanESM2,2.9783413333333336e-5,0.33775093240519455
TM2,pr,HadGEM2-ES,3.359919333333333e-5,0.2829012347803364
TM2,pr,MIROC5,3.1650466666666665e-5,0.24615306671429826
TM2,tasmax,CNRM-CM5,296.06415201823336,0.00222212133085715
TM2,tasmax,CanESM2,296.0814107259267,0.0021929814354153814
TM2,tasmax,HadGEM2-ES,295.6603800455667,0.002630295137816835
TM2,tasmax,MIROC5,295.6238606770733,0.002108617935837227
TM2,tasmin,CNRM-CM5,281.52715047200667,0.002433096773950569
TM2,tasmin,CanESM2,281.48784790038,0.0011879485315889307
TM2,tasmin,HadGEM2-ES,281.30936279296,0.001305646787732248
TM2,tasmin,MIROC5,281.22221272787334,8.432421370561351e-4
UCD_Garden,pr,CNRM-CM5,1.5444693333333332e-5,0.2859321143540492
UCD_Garden,pr,CanESM2,1.3270046666666667e-5,0.41674456246950753
UCD_Garden,pr,HadGEM2-ES,1.5112086666666667e-5,0.30140376730738244
UCD_Garden,pr,MIROC5,1.433274e-5,0.35092665031491194
UCD_Garden,tasmax,CNRM-CM5,297.21306762694667,0.002087227084225959
UCD_Garden,tasmax,CanESM2,297.2907694498533,0.0019605505256132544
UCD_Garden,tasmax,HadGEM2-ES,296.8133422851467,0.0025815133445437877
UCD_Garden,tasmax,MIROC5,296.80520222982665,0.0020776928189123476
UCD_Garden,tasmin,CNRM-CM5,281.87881062825335,0.0024272625348744662
UCD_Garden,tasmin,CanESM2,281.79275512695335,0.0016789298023562073
UCD_Garden,tasmin,HadGEM2-ES,281.6492980957067,0.001890905685427566
UCD_Garden,tasmin,MIROC5,281.57241007488,0.0011375479590982173
WL1,pr,CNRM-CM5,3.8500306666666664e-5,0.24512186146330772
WL1,pr,CanESM2,3.447145333333333e-5,0.3195844330718903
WL1,pr,HadGEM2-ES,4.090798666666667e-5,0.27730219253103944
WL1,pr,MIROC5,3.896210666666667e-5,0.26057023991187805
WL1,tasmax,CNRM-CM5,288.67815348308665,0.0023687954501846304
WL1,tasmax,CanESM2,288.59907430013334,0.0025374245350752752
WL1,tasmax,HadGEM2-ES,288.19519042968665,0.002792163449425565
WL1,tasmax,MIROC5,288.20117594401336,0.002473338900489863
WL1,tasmin,CNRM-CM5,274.01022949218,0.002986209876928379
WL1,tasmin,CanESM2,273.95536702473333,0.0014122808171969667
WL1,tasmin,HadGEM2-ES,273.79553629556,0.0015624261181522642
WL1,tasmin,MIROC5,273.65334676106,0.001343294550184752
WL2,pr,CNRM-CM5,3.9473046666666665e-5,0.24430911988104698
WL2,pr,CanESM2,3.555660666666667e-5,0.31733006265770275
WL2,pr,HadGEM2-ES,4.2102373333333335e-5,0.27549508065239336
WL2,pr,MIROC5,3.9995453333333335e-5,0.2501614521756738
WL2,tasmax,CNRM-CM5,288.00449422200666,0.0023221225517607693
WL2,tasmax,CanESM2,287.93933105468665,0.0024065258818172374
WL2,tasmax,HadGEM2-ES,287.54024861653335,0.002650098160308067
WL2,tasmax,MIROC5,287.53555297852,0.0023238736791324492
WL2,tasmin,CNRM-CM5,273.51224568685336,0.0030707516762271563
WL2,tasmin,CanESM2,273.46769612631334,0.0013541177700485644
WL2,tasmin,HadGEM2-ES,273.31531575520665,0.0014699700994776032
WL2,tasmin,MIROC5,273.17897745768,0.0013492055532047405
WL2_Garden,pr,CNRM-CM5,3.9473046666666665e-5,0.24430911988104698
WL2_Garden,pr,CanESM2,3.555660666666667e-5,0.31733006265770275
WL2_Garden,pr,HadGEM2-ES,4.2102373333333335e-5,0.27549508065239336
WL2_Garden,pr,MIROC5,3.9995453333333335e-5,0.2501614521756738
WL2_Garden,tasmax,CNRM-CM5,288.00449422200666,0.0023221225517607693
WL2_Garden,tasmax,CanESM2,287.93933105468665,0.0024065258818172374
WL2_Garden,tasmax,HadGEM2-ES,287.54024861653335,0.002650098160308067
WL2_Garden,tasmax,MIROC5,287.53555297852,0.0023238736791324492
WL2_Garden,tasmin,CNRM-CM5,273.51224568685336,0.0030707516762271563
WL2_Garden,tasmin,CanESM2,273.46769612631334,0.0013541177700485644
WL2_Garden,tasmin,HadGEM2-ES,273.31531575520665,0.0014699700994776032
WL2_Garden,tasmin,MIROC5,273.17897745768,0.0013492055532047405
WR,pr,CNRM-CM5,5.308164e-5,0.22068876055605818
WR,pr,CanESM2,4.7923053333333337e-5,0.3361314685682025
WR,pr,HadGEM2-ES,5.6442373333333336e-5,0.26698695707338854
WR,pr,MIROC5,5.35175e-5,0.21831553804075665
WR,tasmax,CNRM-CM5,292.25866292318665,0.002656681187284666
WR,tasmax,CanESM2,292.2132751464867,0.002940845832075564
WR,tasmax,HadGEM2-ES,291.73458251952,0.003116188886728771
WR,tasmax,MIROC5,291.76473795574003,0.0025014225851133
WR,tasmin,CNRM-CM5,279.76242472331336,0.0024710421671993673
WR,tasmin,CanESM2,279.63702189126667,0.0015594404954820712
WR,tasmin,HadGEM2-ES,279.35370076498,0.0016969336183217036
WR,tasmin,MIROC5,279.24993896484,0.0012859078038391382
WV,pr,CNRM-CM5,3.179362e-5,0.18847467591412717
WV,pr,CanESM2,2.957936e-5,0.33128446877204704
WV,pr,HadGEM2-ES,3.1093306666666665e-5,0.24518768607153782
WV,pr,MIROC5,3.09513e-5,0.21276882946680356
WV,tasmax,CNRM-CM5,294.1133829752667,0.0027453641010908585
WV,tasmax,CanESM2,294.1009623209467,0.00232826931664309
WV,tasmax,HadGEM2-ES,293.7168212890533,0.002632586988579157
WV,tasmax,MIROC5,293.6596700032467,0.0022940505268974373
WV,tasmin,CNRM-CM5,276.5728210449067,0.002784439121311326
WV,tasmin,CanESM2,276.21477661132,0.0023043728923723395
WV,tasmin,HadGEM2-ES,276.12543131509335,0.0022796095595437466
WV,tasmin,MIROC5,276.07930094400666,0.002087952780062532
YO1,pr,CNRM-CM5,3.4851293333333334e-5,0.2654092985211733
YO1,pr,CanESM2,3.026048e-5,0.335651086425343
YO1,pr,HadGEM2-ES,3.6221766666666666e-5,0.30401172862183906
YO1,pr,MIROC5,3.377199333333333e-5,0.3323216907062379
YO1,tasmax,CNRM-CM5,286.9576558431067,0.0022295169640304813
YO1,tasmax,CanESM2,286.86402791342,0.0031262534437705306
YO1,tasmax,HadGEM2-ES,286.4598795573,0.002892654693853282
YO1,tasmax,MIROC5,286.50226643879336,0.002848289942178543
YO1,tasmin,CNRM-CM5,271.3510152180933,0.003550627194866841
YO1,tasmin,CanESM2,271.2518066406267,0.0018115445276049565
YO1,tasmin,HadGEM2-ES,271.08697713216,0.0016133837269561892
YO1,tasmin,MIROC5,270.80282999674,0.0018383755451678778
YO11,pr,CNRM-CM5,2.4416966666666667e-5,0.3007002326513334
YO11,pr,CanESM2,2.263774e-5,0.32993541520826236
YO11,pr,HadGEM2-ES,2.5931553333333332e-5,0.273111346829706
YO11,pr,MIROC5,2.6106e-5,0.34480089118114915
YO11,tasmax,CNRM-CM5,283.15760498046,0.0023090763567403124
YO11,tasmax,CanESM2,282.9805887858133,0.0026619691196948887
YO11,tasmax,HadGEM2-ES,282.7358072916667,0.0025615871271700112
YO11,tasmax,MIROC5,282.7697550455667,0.0025860737323899303
YO11,tasmin,CNRM-CM5,266.86852416992,0.004077873219959406
YO11,tasmin,CanESM2,266.8425089518267,0.0018741500064225404
YO11,tasmin,HadGEM2-ES,266.77360432942,0.0018195482375821836
YO11,tasmin,MIROC5,266.4878987630267,0.001997939518384201
YO4,pr,CNRM-CM5,3.3011153333333335e-5,0.26145868061765964
YO4,pr,CanESM2,2.8775886666666668e-5,0.36255936383104637
YO4,pr,HadGEM2-ES,3.4572253333333336e-5,0.28787641128842906
YO4,pr,MIROC5,3.265664e-5,0.29924328136776446
YO4,tasmax,CNRM-CM5,288.96142578124665,0.0022512262739353066
YO4,tasmax,CanESM2,288.8551615397133,0.0028769326301796923
YO4,tasmax,HadGEM2-ES,288.47414957682,0.00280388240738533
YO4,tasmax,MIROC5,288.4739176432267,0.002659903337691955
YO4,tasmin,CNRM-CM5,273.73347167968666,0.0033903201313665258
YO4,tasmin,CanESM2,273.58967488607334,0.0017678025524606388
YO4,tasmin,HadGEM2-ES,273.43794759114667,0.001784145749808336
YO4,tasmin,MIROC5,273.1793375650933,0.0018917264128105829
YO7,pr,CNRM-CM5,3.8206953333333337e-5,0.2518383487939286
YO7,pr,CanESM2,3.392959333333333e-5,0.3443923302135467
YO7,pr,HadGEM2-ES,3.998629333333333e-5,0.30290345217816744
YO7,pr,MIROC5,3.7412046666666666e-5,0.3081361937081167
YO7,tasmax,CNRM-CM5,287.18722127278664,0.002140078273850526
YO7,tasmax,CanESM2,287.08998209634666,0.0030438232346370235
YO7,tasmax,HadGEM2-ES,286.7098836263,0.0028567237919320974
YO7,tasmax,MIROC5,286.704296875,0.002709566211903734
YO7,tasmin,CNRM-CM5,271.1995218912733,0.0035519476391243214
YO7,tasmin,CanESM2,271.10347696940664,0.0018246099121286335
YO7,tasmin,HadGEM2-ES,270.93725585937335,0.0017485472386490918
YO7,tasmin,MIROC5,270.63975016276,0.0019222797578844794
YO8,pr,CNRM-CM5,4.165685333333333e-5,0.24823533796323657
YO8,pr,CanESM2,3.694112e-5,0.33451750300563304
YO8,pr,HadGEM2-ES,4.347576666666667e-5,0.29919886260626466
YO8,pr,MIROC5,4.14622e-5,0.3225407794751787
YO8,tasmax,CNRM-CM5,284.62606404622665,0.0021284833073085116
YO8,tasmax,CanESM2,284.5156188964933,0.0030312518274286204
YO8,tasmax,HadGEM2-ES,284.13076578776,0.002830669052611542
YO8,tasmax,MIROC5,284.14938761394,0.002707555074347413
YO8,tasmin,CNRM-CM5,268.8609639485733,0.003589859221966064
YO8,tasmin,CanESM2,268.7795654296933,0.001802545255677946
YO8,tasmin,HadGEM2-ES,268.6199239095,0.0016911449068390202
YO8,tasmin,MIROC5,268.3200520833267,0.0018544683722749695
